player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_for,giveaways,takeaways,penalties,minor_penalties,major_penalties,fighting_penalties,penalty_minutes,faceoff_wins,primary_assists,hits_against,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8480023,STL,20222023,2022020616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,12.75,4,10,1,0,3,7,0.2070687711238861,0.5209113858290948,6,13,2,4,2,0.7933333333333333,1.7619047619047619,0.6981818181818182,0.033428631598750744,0.11669601599375407,2.5552380952380953,0.15012464759250482,0.5209113858290948,12.75,ROBERT THOMAS,https://assets.nhle.com/mugs/nhl/20222023/STL/8480023.png,C,R,72,218,1999-07-02,CAN,2023,24,848002320222023STL,5v5,all
8477435,NJD,20222023,2022020616,0.0,1.0,1.0,2.0,0.022548692300915718,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.022548692300915718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,17.816666666666666,15,6,1,0,12,5,1.001123335212469,0.43237883131951094,23,9,3,7,0,1.52,1.6952380952380954,2.3709090909090915,0.1087784868478775,0.12100457978390515,3.2152380952380955,0.22978306663178266,0.43237883131951094,17.816666666666666,RYAN GRAVES,https://assets.nhle.com/mugs/nhl/20222023/NJD/8477435.png,D,L,77,220,1995-05-21,CAN,2023,28,847743520222023NJD,5v5,all
8469622,NJD,20142015,2014020109,0.0,4.0,5.0,5.0,0.33242351561784744,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,0.1992921158671379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.13313139975070953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.966666666666667,12,9,0,0,9,7,0.5213946597650647,0.387268491089344,14,12,2,2,3,1.726666666666667,1.6761904761904762,1.570909090909091,0.04854103223110239,0.046824233162970776,3.402857142857143,0.09536526539407317,0.387268491089344,12.966666666666667,RYANE CLOWE,https://assets.nhle.com/mugs/nhl/20142015/NJD/8469622.png,L,L,75,225,1982-09-30,CAN,2015,33,846962220142015NJD,5v5,all
8471675,PIT,20212022,2021020376,1.0,3.0,3.0,4.0,0.25612157955765724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.11796338111162186,1.0,1.0,1.0,1.0,0.09839803725481033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.03976016119122505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,13.55,15,5,2,0,11,5,1.0945448437705636,0.2923128679394722,23,6,9,8,2,2.8000000000000003,2.704761904761905,2.909090909090909,0.22129731475686032,0.21201657723812833,5.504761904761905,0.43331389199498865,0.2923128679394722,13.55,SIDNEY CROSBY,https://assets.nhle.com/mugs/nhl/20212022/PIT/8471675.png,C,L,71,200,1987-08-07,CAN,2022,35,847167520212022PIT,5v5,all
8472410,NJD,20142015,2014020109,0.0,3.0,3.0,3.0,0.18797560222446918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.07441794127225876,0.0,1.0,1.0,1.0,0.09514868259429932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01840897835791111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.266666666666667,4,7,0,0,3,6,0.19666484463959932,0.48138422798365355,6,9,1,2,2,0.27999999999999997,0.2666666666666667,0.24,0.0024329878762364386,0.0023171313107013705,0.5466666666666666,0.0047501191869378095,0.48138422798365355,6.266666666666667,STEPHEN GIONTA,https://assets.nhle.com/mugs/nhl/20142015/NJD/8472410.png,C,R,67,177,1983-10-09,USA,2015,32,847241020142015NJD,5v5,all
8476871,VAN,20212022,2021020376,0.0,2.0,4.0,4.0,0.1724860453978181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,0.1724860453978181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.833333333333334,8,16,1,2,5,12,0.5221487851813436,1.289432910270989,12,23,1,7,7,0.7933333333333333,0.761904761904762,1.0981818181818181,0.07390667197604973,0.07051478652727038,1.5552380952380953,0.1444214585033201,-0.7105670897290111,12.833333333333334,TANNER PEARSON,https://assets.nhle.com/mugs/nhl/20212022/VAN/8476871.png,L,L,73,201,1992-08-10,CAN,2022,30,847687120212022VAN,5v5,all
8476927,PIT,20212022,2021020376,0.0,3.0,3.0,3.0,0.49208492785692215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,0.49208492785692215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.833333333333334,13,12,0,0,9,8,1.1201430391520262,0.6377300816820934,14,15,3,2,4,2.5200000000000005,2.4380952380952383,2.2690909090909095,0.16378983359783889,0.15763200989791326,4.958095238095239,0.32142184349575215,0.6377300816820934,12.833333333333334,TEDDY BLUEGER,https://assets.nhle.com/mugs/nhl/20212022/PIT/8476927.png,C,L,72,185,1994-08-15,LVA,2022,28,847692720212022PIT,5v5,all
8475193,NJD,20222023,2022020616,0.0,4.0,5.0,6.0,0.555278729647398,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0654582530260086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.4898204766213894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,14.55,18,2,2,1,13,1,1.3835902456194162,0.2024659477174282,23,4,5,6,2,3.8933333333333335,2.7809523809523813,3.0327272727272727,0.31508948578188817,0.16257722377777103,6.674285714285714,0.4776667095596592,-0.7975340522825718,14.55,TOMAS TATAR,https://assets.nhle.com/mugs/nhl/20222023/NJD/8475193.png,L,L,70,173,1990-12-01,SVK,2023,33,847519320222023NJD,5v5,all
8471233,NJD,20142015,2014020109,0.0,1.0,2.0,2.0,0.11053307168185711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08040321618318558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.03012985549867153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13.516666666666667,4,8,0,0,2,6,0.15785319171845913,0.17643237207084894,7,14,4,10,6,0.4666666666666668,0.45714285714285713,0.43636363636363645,0.011041361341873807,0.010816027436937603,0.9238095238095239,0.02185738877881141,0.17643237207084894,13.516666666666667,TRAVIS ZAJAC,https://assets.nhle.com/mugs/nhl/20142015/NJD/8471233.png,C,R,74,185,1985-05-13,CAN,2015,30,847123320142015NJD,5v5,all
8477359,VAN,20212022,2021020376,0.0,1.0,1.0,2.0,0.023467011749744415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.023467011749744415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13.616666666666667,6,11,0,1,3,10,0.27933016791939735,0.8549422519281507,8,18,2,3,4,0.5800000000000001,0.6476190476190478,0.7854545454545456,0.030634576864540578,0.03404937141707966,1.2276190476190478,0.06468394828162023,-0.14505774807184935,13.616666666666667,TUCKER POOLMAN,https://assets.nhle.com/mugs/nhl/20212022/VAN/8477359.png,D,R,74,199,1993-06-08,USA,2022,29,847735920212022VAN,5v5,all
8469462,NJD,20142015,2014020109,0.0,0.0,1.0,3.0,0.008689242415130138,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.008689242415130138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7.216666666666667,3,8,0,0,2,7,0.1015161620453,0.6658215327188373,6,10,1,2,2,0.5599999999999999,0.5333333333333334,0.48,0.02599153749644756,0.02475384523471197,1.0933333333333333,0.05074538273115953,0.6658215327188373,7.216666666666667,TUOMO RUUTU,https://assets.nhle.com/mugs/nhl/20142015/NJD/8469462.png,R,L,72,200,1983-02-16,FIN,2015,32,846946220142015NJD,5v5,all
8477353,VAN,20212022,2021020376,0.0,1.0,1.0,1.0,0.023805955424904823,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.023805955424904823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.933333333333334,4,8,0,1,2,7,0.11411987710744143,0.793352335691452,4,12,1,4,5,0.7466666666666668,0.7238095238095238,0.6763636363636365,0.0236202270599703,0.02272234835794994,1.4704761904761905,0.04634257541792024,-0.20664766430854797,9.933333333333334,TYLER MOTTE,https://assets.nhle.com/mugs/nhl/20212022/VAN/8477353.png,L,L,70,192,1995-03-10,USA,2022,27,847735320212022VAN,5v5,all
8474574,VAN,20212022,2021020376,0.0,1.0,2.0,3.0,0.16062986105680466,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.02103564888238907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1395942121744156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,20.416666666666668,10,18,0,2,6,15,0.5383186647668481,1.4832208035513759,13,27,5,9,9,0.94,1.047619047619048,1.2654545454545456,0.044921094812452794,0.04997606751109873,1.9876190476190478,0.09489716232355153,-0.5167791964486241,20.416666666666668,TYLER MYERS,https://assets.nhle.com/mugs/nhl/20212022/VAN/8474574.png,D,R,80,229,1990-02-01,USA,2022,32,847457420212022VAN,5v5,all
8475752,STL,20222023,2022020616,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.816666666666666,2,4,0,0,1,1,0.2082859417423606,0.06404779246076941,5,7,1,0,2,0.4666666666666668,0.45714285714285713,0.43636363636363645,0.048600053073217485,0.047608215255396706,0.9238095238095239,0.09620826832861419,0.06404779246076941,9.816666666666666,TYLER PITLICK,https://assets.nhle.com/mugs/nhl/20222023/STL/8475752.png,R,R,74,200,1991-11-01,USA,2023,32,847575220222023STL,5v5,all
8481617,VAN,20212022,2021020376,1.0,2.0,2.0,2.0,0.18999044597148895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.10762645304203033,1.0,1.0,1.0,1.0,0.08236399292945862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,11.833333333333334,7,13,1,0,4,10,0.6346639581024647,0.8830933282151818,10,16,4,1,3,1.3533333333333333,1.2952380952380955,1.1781818181818182,0.12245628498494623,0.11690425759270079,2.6485714285714286,0.23936054257764702,0.8830933282151818,11.833333333333334,VASILY PODKOLZIN,https://assets.nhle.com/mugs/nhl/20212022/VAN/8481617.png,R,L,73,190,2001-06-24,RUS,2022,21,848161720212022VAN,5v5,all
8481068,NJD,20222023,2022020616,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11.116666666666667,6,5,0,0,4,4,0.38390248781070113,0.25689051137305796,10,5,1,1,3,1.5866666666666667,1.523809523809524,1.3963636363636365,0.1052428527486821,0.10053738953456993,3.1104761904761906,0.20578024228325204,0.25689051137305796,11.116666666666667,YEGOR SHARANGOVICH,https://assets.nhle.com/mugs/nhl/20222023/NJD/8481068.png,C,L,74,196,1998-06-06,BLR,2023,25,848106820222023NJD,5v5,all
8479944,PIT,20212022,2021020376,0.0,1.0,1.0,2.0,0.009359502233564854,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.009359502233564854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8.233333333333333,4,3,0,0,4,1,0.11586450692266226,0.032983819022774696,6,5,2,4,1,0.8399999999999999,0.8000000000000002,0.72,0.02982140131294727,0.028401334583759312,1.6400000000000001,0.05822273589670658,0.032983819022774696,8.233333333333333,ZACHARY ASTON-REESE,https://assets.nhle.com/mugs/nhl/20212022/PIT/8479944.png,L,L,73,205,1994-08-10,USA,2022,28,847994420212022PIT,5v5,all
8474250,OTT,20142015,2014020109,0.0,1.0,1.0,2.0,0.02662375383079052,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02662375383079052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10.45,7,1,0,0,7,1,0.24630365474149585,0.02334979549050331,12,3,3,2,3,1.54,1.4857142857142858,1.3745454545454547,0.05954952710308135,0.05698061698958988,3.025714285714286,0.11653014409267123,0.02334979549050331,10.45,ZACK SMITH,https://assets.nhle.com/mugs/nhl/20142015/OTT/8474250.png,L,L,74,208,1988-04-05,CAN,2015,27,847425020142015OTT,5v5,all
