player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_applied,giveaways,takeaways,penalties_taken,minor_penalties_taken,major_penalties_taken,fighting_penalties_taken,penalty_minutes_taken,faceoff_wins,primary_assists,hits_received,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8479398,COL,20182019,2018020706,0,1,1,3,0.04239259287714958,0,0,1,0,0,0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.04239259287714958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.866666666666667,15.0,6.0,1.0,2.0,14.0,5.0,0.47239417978562415,0.2426270442083478,22.0,7.0,6.0,4.0,1.0,1.51,1.683809523809524,2.19959595959596,0.036930089574307205,0.041164560476761494,3.193809523809524,0.07809465005106869,-1.7573729557916522,13.866666666666667,SAMUEL GIRARD,https://assets.nhle.com/mugs/nhl/20182019/COL/8479398.png,D,L,70,170,1998-05-12,CAN,2019,21,847939820182019COL,5v5,all
8466158,COL,20092010,2009020982,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.333333333333332,7.0,15.0,1.0,2.0,7.0,13.0,0.16584990685805678,0.7315222825855017,8.0,18.0,2.0,10.0,1.0,0.72,0.8000000000000002,1.1885714285714288,0.018740845900028943,0.020823162111143274,1.52,0.039564008011172214,-1.2684777174144983,16.333333333333332,SCOTT HANNAN,https://assets.nhle.com/mugs/nhl/20092010/COL/8466158.png,D,L,73,215,1979-01-23,CAN,2010,31,846615820092010COL,5v5,all
8470839,VAN,20092010,2009020982,0,0,0,2,0.0,1,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.283333333333333,13.0,10.0,1.0,0.0,9.0,10.0,0.7575984878931195,0.7028916720300913,16.0,13.0,1.0,6.0,4.0,1.4,1.5619047619047621,2.2109090909090914,0.04303638561628759,0.047905470461895076,2.961904761904762,0.09094185607818267,0.7028916720300913,14.283333333333333,SHANE O'BRIEN,https://assets.nhle.com/mugs/nhl/20092010/VAN/8470839.png,D,L,75,230,1983-08-09,CAN,2010,27,847083920092010VAN,5v5,all
8480326,COL,20182019,2018020706,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,7.0,3.0,0.0,1.0,6.0,2.0,0.27787531865760684,0.07390286354348063,8.0,8.0,3.0,2.0,0.0,1.7733333333333334,1.7142857142857144,1.5927272727272728,0.07514553637864689,0.07192902142802876,3.487619047619048,0.14707455780667567,-0.9260971364565194,9.3,SHELDON DRIES,https://assets.nhle.com/mugs/nhl/20182019/COL/8480326.png,C,L,69,180,1994-04-23,USA,2019,25,848032620182019COL,5v5,all
8477947,ANA,20212022,2021020925,0,2,2,2,0.14060085639357567,0,0,0,0,0,0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.14060085639357567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.55,13.0,14.0,0.0,1.0,9.0,7.0,0.9960423354059458,0.3971615508198738,19.0,15.0,7.0,5.0,4.0,2.94,2.8190476190476192,2.5745454545454547,0.2368689027180274,0.22595061638525557,5.759047619047619,0.462819519103283,-0.6028384491801262,16.55,SONNY MILANO,https://assets.nhle.com/mugs/nhl/20212022/ANA/8477947.png,L,L,72,194,1996-05-12,USA,2022,26,847794720212022ANA,5v5,all
8459122,COL,20092010,2009020982,0,0,0,1,0.0,3,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.683333333333334,2.0,5.0,0.0,0.0,2.0,3.0,0.23097824957221746,0.08230592869222164,3.0,8.0,0.0,7.0,2.0,0.5133333333333334,0.49523809523809526,0.45818181818181825,0.054468924837807825,0.05326359985130173,1.0085714285714287,0.10773252468910956,0.08230592869222164,7.683333333333334,STEPHANE YELLE,https://assets.nhle.com/mugs/nhl/20092010/COL/8459122.png,C,L,74,182,1974-05-09,CAN,2010,36,845912220092010COL,5v5,all
8477413,COL,20182019,2018020706,0,0,1,1,0.012789375148713589,2,0,0,0,0,0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.012789375148713589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.916666666666666,7.0,3.0,0.0,1.0,5.0,2.0,0.14324391493573785,0.07390286354348063,8.0,7.0,3.0,2.0,0.0,1.4933333333333336,1.4476190476190476,1.352727272727273,0.03386771829488377,0.032616813729206724,2.940952380952381,0.06648453202409049,-0.9260971364565194,8.916666666666666,SVEN ANDRIGHETTO,https://assets.nhle.com/mugs/nhl/20182019/COL/8477413.png,R,L,70,188,1993-03-21,CHE,2019,26,847741320182019COL,5v5,all
8470854,VAN,20092010,2009020982,0,1,3,4,0.07249684818089008,2,0,0,0,0,0,0,0.0,0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.059264409355819225,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.013232438825070858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,12.4,10.0,4.0,1.0,0.0,6.0,4.0,0.6442096438258886,0.3397763194516301,14.0,7.0,2.0,7.0,3.0,2.54,1.4857142857142858,1.3745454545454547,0.44265026334673163,0.04615934512444905,4.025714285714286,0.4888096084711807,0.3397763194516301,12.4,TANNER GLASS,https://assets.nhle.com/mugs/nhl/20092010/VAN/8470854.png,L,L,73,213,1983-11-29,CAN,2010,27,847085420092010VAN,5v5,all
8479661,NSH,20212022,2021020925,0,4,5,5,0.26807310059666634,4,1,0,0,0,0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0327981561422348,0.0,1.0,2.0,2.0,0.11547109484672546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.11980384960770607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.833333333333334,9.0,9.0,1.0,0.0,6.0,7.0,0.40984559804201126,0.6307588459458202,10.0,12.0,3.0,5.0,6.0,0.7933333333333333,1.7619047619047619,0.6981818181818182,0.03192720962067445,0.05659914307651066,2.5552380952380953,0.08852635269718512,0.6307588459458202,11.833333333333334,TANNER JEANNOT,https://assets.nhle.com/mugs/nhl/20212022/NSH/8479661.png,L,L,74,208,1997-05-29,CAN,2022,25,847966120212022NSH,5v5,all
8474001,COL,20092010,2009020982,0,0,0,0,0.0,1,0,0,1,1,0,0,2.0,0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,16.716666666666665,5.0,15.0,1.0,2.0,5.0,12.0,0.48160618636757135,0.8944581402465701,6.0,18.0,1.0,10.0,3.0,2.12,1.0666666666666669,0.96,0.14181658972054717,0.1258479987581571,3.186666666666667,0.2676645884787043,-1.10554185975343,16.716666666666665,TJ GALIARDI,https://assets.nhle.com/mugs/nhl/20092010/COL/8474001.png,L,L,74,185,1988-04-22,CAN,2010,22,847400120092010COL,5v5,all
8478408,TOR,20182019,2018020706,0,2,3,3,0.02798963524401188,0,1,0,0,0,0,0,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.018984142690896988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.009005492553114891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,18.1,12.0,8.0,0.0,1.0,9.0,6.0,0.3889105408452451,0.38418407342396677,17.0,9.0,5.0,5.0,4.0,1.06,1.1809523809523812,1.4254545454545458,0.04306042514741421,0.04788461262803703,2.2409523809523813,0.09094503777545124,-0.6158159265760332,18.1,TRAVIS DERMOTT,https://assets.nhle.com/mugs/nhl/20182019/TOR/8478408.png,D,L,72,202,1996-12-22,CAN,2019,23,847840820182019TOR,5v5,all
8478873,ANA,20212022,2021020925,0,1,3,4,0.24804138578474522,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.09065605141222477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.15738533437252045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.15,9.0,15.0,1.0,2.0,5.0,10.0,0.9390514921396971,0.8569406336173415,14.0,16.0,5.0,4.0,4.0,1.3066666666666666,1.2571428571428573,1.4563636363636365,0.09238789341102045,0.08935330375319436,2.5638095238095238,0.18174119716421483,-1.1430593663826585,15.15,TROY TERRY,https://assets.nhle.com/mugs/nhl/20212022/ANA/8478873.png,R,R,72,185,1997-09-10,USA,2022,25,847887320212022ANA,5v5,all
8475197,COL,20182019,2018020706,0,1,4,5,0.03256477531976998,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.01795275812037289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.014612017199397087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,17.1,12.0,6.0,1.0,1.0,9.0,5.0,0.43662560009397566,0.3094151229597628,15.0,13.0,10.0,3.0,3.0,1.8199999999999998,0.9142857142857144,1.1054545454545457,0.10905238453298807,0.04452550370423568,2.734285714285714,0.15357788823722374,-0.6905848770402372,17.1,TYSON BARRIE,https://assets.nhle.com/mugs/nhl/20182019/COL/8475197.png,D,R,71,197,1991-07-26,CAN,2019,28,847519720182019COL,5v5,all
8479370,COL,20182019,2018020706,0,2,2,2,0.07346412166953087,1,1,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.03734447807073593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.03611964359879494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.783333333333333,4.0,3.0,0.0,1.0,3.0,2.0,0.09103697305545211,0.07390286354348063,5.0,7.0,3.0,2.0,0.0,0.4666666666666668,0.45714285714285713,0.43636363636363645,0.00410033199004829,0.004016651745353426,0.9238095238095239,0.008116983735401716,-0.9260971364565194,7.783333333333333,TYSON JOST,https://assets.nhle.com/mugs/nhl/20182019/COL/8479370.png,C,L,71,187,1998-03-14,CAN,2019,21,847937020182019COL,5v5,all
8479968,ANA,20212022,2021020925,0,1,1,1,0.04631194472312927,1,1,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.04631194472312927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.95,7.0,12.0,0.0,0.0,5.0,7.0,0.41349065117537975,0.5345329167321324,12.0,13.0,3.0,3.0,1.0,1.54,1.4857142857142858,1.3745454545454547,0.1003522687529524,0.09590797963596527,3.025714285714286,0.19626024838891767,0.5345329167321324,10.95,VINNI LETTIERI,https://assets.nhle.com/mugs/nhl/20212022/ANA/8479968.png,R,R,70,184,1995-02-06,USA,2022,27,847996820212022ANA,5v5,all
8477939,TOR,20182019,2018020706,0,1,2,3,0.10030050948262215,0,0,0,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0645991638302803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.03570134565234184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.433333333333334,6.0,13.0,0.0,1.0,4.0,10.0,0.24688644614070654,0.3313627566676587,8.0,15.0,5.0,3.0,6.0,1.0733333333333333,1.0285714285714287,0.9381818181818182,0.040627392102032894,0.03874944420087906,2.1019047619047617,0.07937683630291195,-0.6686372433323413,12.433333333333334,WILLIAM NYLANDER,https://assets.nhle.com/mugs/nhl/20182019/TOR/8477939.png,R,R,72,204,1996-05-01,CAN,2019,23,847793920182019TOR,5v5,all
8478508,NSH,20212022,2021020925,0,0,0,0,0.0,4,0,2,0,0,0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.2,7.0,9.0,0.0,0.0,5.0,7.0,0.33414115384221077,0.6307588459458202,8.0,12.0,3.0,5.0,6.0,1.913333333333333,1.8285714285714287,1.6581818181818182,0.09310703319807846,0.08873492819922313,3.741904761904762,0.18184196139730158,0.6307588459458202,12.2,YAKOV TRENIN,https://assets.nhle.com/mugs/nhl/20212022/NSH/8478508.png,C,L,74,201,1997-01-13,RUS,2022,25,847850820212022NSH,5v5,all
8475786,TOR,20182019,2018020706,0,1,1,1,0.01381906308233738,2,0,0,1,1,0,0,2.0,4,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01381906308233738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.116666666666667,6.0,14.0,1.0,1.0,5.0,12.0,0.20236417930573225,0.4847537262830883,8.0,16.0,2.0,5.0,10.0,0.9800000000000002,0.9523809523809524,1.1345454545454547,0.03350636362408599,0.03244268759375527,1.9323809523809525,0.06594905121784125,-0.5152462737169117,13.116666666666667,ZACH HYMAN,https://assets.nhle.com/mugs/nhl/20182019/TOR/8475786.png,L,R,73,211,1992-06-09,CAN,2019,27,847578620182019TOR,5v5,all
