player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_applied,giveaways,takeaways,penalties_taken,minor_penalties_taken,major_penalties_taken,fighting_penalties_taken,penalty_minutes_taken,faceoff_wins,primary_assists,hits_received,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8476454,EDM,20142015,2014020360,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.35,5.0,6.0,0.0,1.0,3.0,5.0,0.1935295443981886,0.5692102371249348,7.0,9.0,1.0,7.0,5.0,1.3533333333333333,1.2952380952380955,1.1781818181818182,0.053261459680895004,0.050851296668960946,2.6485714285714286,0.10411275634985595,-0.4307897628750652,15.35,RYAN NUGENT-HOPKINS,https://assets.nhle.com/mugs/nhl/20142015/EDM/8476454.png,C,L,72,195,1993-04-12,CAN,2015,22,847645420142015EDM,5v5,all
8474040,ARI,20142015,2014020360,0.0,2.0,3.0,3.0,0.07616236433386803,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02852090261876583,0.0,2.0,2.0,2.0,0.047641461715102196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.2,9.0,12.0,0.0,0.0,6.0,8.0,0.3828148255124688,0.8975375690497458,12.0,15.0,4.0,6.0,2.0,1.5866666666666667,1.523809523809524,1.3963636363636365,0.08373081895833213,0.08003368746666682,3.1104761904761906,0.16376450642499896,0.8975375690497458,13.2,SAM GAGNER,https://assets.nhle.com/mugs/nhl/20142015/ARI/8474040.png,C,R,71,201,1989-08-10,CAN,2015,26,847404020142015ARI,5v5,all
8467351,STL,20152016,2015020393,0.0,1.0,1.0,2.0,0.04173779860138893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.04173779860138893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.566666666666666,6.0,4.0,0.0,1.0,5.0,3.0,0.40697811637073755,0.3438436328433454,10.0,6.0,4.0,5.0,1.0,1.3533333333333333,1.2952380952380955,1.1781818181818182,0.10156400597964724,0.0968233095038505,2.6485714285714286,0.19838731548349775,-0.6561563671566546,10.566666666666666,SCOTT GOMEZ,https://assets.nhle.com/mugs/nhl/20152016/STL/8467351.png,C,L,71,200,1979-12-23,USA,2016,37,846735120152016STL,5v5,all
8470105,STL,20152016,2015020393,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,2.0,7.0,0.0,1.0,1.0,5.0,0.10241908766329288,0.504591254517436,7.0,7.0,5.0,0.0,1.0,0.5133333333333334,0.49523809523809526,0.45818181818181825,0.027809009191890555,0.02660291152341026,1.0085714285714287,0.054411920715300814,-0.495408745482564,9.8,SCOTTIE UPSHALL,https://assets.nhle.com/mugs/nhl/20152016/STL/8470105.png,R,L,72,200,1983-10-07,CAN,2016,33,847010520152016STL,5v5,all
8462038,ARI,20142015,2014020360,0.0,0.0,1.0,2.0,0.02236662618815899,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02236662618815899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.033333333333333,9.0,14.0,0.0,0.0,6.0,9.0,0.3828148255124688,0.874198526609689,12.0,18.0,4.0,7.0,1.0,2.1466666666666665,2.0571428571428574,1.8763636363636365,0.09879362563913066,0.09437921763885591,4.203809523809523,0.19317284327798656,0.874198526609689,15.033333333333333,SHANE DOAN,https://assets.nhle.com/mugs/nhl/20142015/ARI/8462038.png,R,R,73,223,1976-10-10,CAN,2015,39,846203820142015ARI,5v5,all
8473574,TOR,20152016,2015020393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.133333333333333,9.0,11.0,1.0,0.0,7.0,8.0,0.5544018447399139,0.6229139206698164,11.0,12.0,4.0,4.0,3.0,2.2399999999999998,3.1333333333333337,1.92,0.12217564553022384,0.23441801120837533,5.373333333333333,0.35659365673859916,0.6229139206698164,12.133333333333333,SHAWN MATTHIAS,https://assets.nhle.com/mugs/nhl/20152016/TOR/8473574.png,C,L,76,231,1988-02-19,CAN,2016,28,847357420152016TOR,5v5,all
8471675,PIT,20132014,2013020323,0.0,4.0,4.0,4.0,0.31603332608938217,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,2.0,2.0,0.22063878178596497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0344054214656353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.060989122837781906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,15.133333333333333,11.0,5.0,1.0,0.0,10.0,3.0,0.5459737414494157,0.20896839536726475,12.0,13.0,2.0,7.0,5.0,2.4933333333333336,1.4476190476190476,1.352727272727273,0.07113427624727289,0.05265513977834157,3.940952380952381,0.12378941602561447,0.20896839536726475,15.133333333333333,SIDNEY CROSBY,https://assets.nhle.com/mugs/nhl/20132014/PIT/8471675.png,C,L,71,200,1987-08-07,CAN,2014,27,847167520132014PIT,5v5,all
8476162,WSH,20132014,2013020323,0.0,1.0,1.0,2.0,0.06571067124605179,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.06571067124605179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.85,4.0,19.0,0.0,1.0,3.0,17.0,0.27105654403567314,0.5528586260043085,9.0,21.0,2.0,8.0,11.0,0.36,0.4000000000000001,0.4800000000000001,0.02464150473475456,0.02737944970528285,0.76,0.05202095444003741,-0.44714137399569154,16.85,STEVE OLEKSY,https://assets.nhle.com/mugs/nhl/20132014/WSH/8476162.png,D,R,71,188,1986-02-04,USA,2014,28,847616220132014WSH,5v5,all
8468505,STL,20152016,2015020393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,1.0,2.0,0.0,0.0,0.0,2.0,0.08381190150976181,0.08885530196130276,1.0,2.0,2.0,0.0,1.0,0.27999999999999997,0.2666666666666667,0.24,0.023467332422733304,0.022349840402603155,0.5466666666666666,0.045817172825336455,0.08885530196130276,4.6,STEVE OTT,https://assets.nhle.com/mugs/nhl/20152016/STL/8468505.png,L,L,72,193,1982-08-19,CAN,2016,34,846850520152016STL,5v5,all
8473911,EDM,20142015,2014020360,0.0,2.0,2.0,2.0,0.12691355496644974,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.03598610311746597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.09092745184898376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,7.0,0.0,0.0,6.0,6.0,0.3676448604092002,0.38484766357578337,8.0,8.0,4.0,4.0,4.0,1.3066666666666666,1.2571428571428573,1.1563636363636365,0.06607626343145966,0.06311052328064329,2.5638095238095238,0.12918678671210293,0.38484766357578337,8.0,STEVEN PINIZZOTTO,https://assets.nhle.com/mugs/nhl/20142015/EDM/8473911.png,R,R,73,205,1984-04-26,CAN,2015,31,847391120142015EDM,5v5,all
8470854,PIT,20132014,2013020323,0.0,1.0,2.0,2.0,0.01700824685394764,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.002316097728908062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.014692149125039577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.666666666666666,8.0,6.0,0.0,0.0,7.0,4.0,0.1394869708456099,0.1700699543580413,8.0,9.0,4.0,5.0,4.0,1.54,1.4857142857142858,1.3745454545454547,0.030302418985714518,0.029402524711830275,3.025714285714286,0.059704943697544796,0.1700699543580413,9.666666666666666,TANNER GLASS,https://assets.nhle.com/mugs/nhl/20132014/PIT/8470854.png,L,L,73,213,1983-11-29,CAN,2014,31,847085420132014PIT,5v5,all
8475791,EDM,20142015,2014020360,0.0,0.0,2.0,3.0,0.10800367966294289,3.0,3.0,1.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.03461061790585518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07339306175708771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.916666666666666,6.0,5.0,0.0,0.0,3.0,4.0,0.2669226061552763,0.15294838999398053,8.0,8.0,1.0,7.0,4.0,1.0733333333333333,1.0285714285714287,0.9381818181818182,0.04357048666725556,0.04162179856073289,2.1019047619047617,0.08519228522798845,0.15294838999398053,14.916666666666666,TAYLOR HALL,https://assets.nhle.com/mugs/nhl/20142015/EDM/8475791.png,L,L,73,210,1991-11-14,CAN,2015,24,847579120142015EDM,5v5,all
8473962,EDM,20142015,2014020360,0.0,2.0,2.0,3.0,0.10319820418953896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.06465200334787369,0.0,1.0,1.0,1.0,0.03854620084166527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.066666666666666,11.0,4.0,0.0,0.0,9.0,3.0,0.6606562198139727,0.1273081311956048,15.0,7.0,5.0,5.0,3.0,2.38,2.285714285714286,2.0945454545454547,0.14835627006366847,0.14234365506895952,4.6657142857142855,0.290699925132628,0.1273081311956048,14.066666666666666,TEDDY PURCELL,https://assets.nhle.com/mugs/nhl/20142015/EDM/8473962.png,L,R,74,195,1985-09-08,CAN,2015,30,847396220142015EDM,5v5,all
8476356,ARI,20142015,2014020360,0.0,3.0,3.0,3.0,0.2386029027402401,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,2.0,0.21902447193861008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01957843080163002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.95,9.0,12.0,0.0,0.0,6.0,8.0,0.3828148255124688,0.8975375690497458,12.0,16.0,4.0,7.0,2.0,1.5866666666666667,1.523809523809524,1.3963636363636365,0.03824746820454796,0.03671621055830093,3.1104761904761906,0.0749636787628489,0.8975375690497458,12.95,TOBIAS RIEDER,https://assets.nhle.com/mugs/nhl/20142015/ARI/8476356.png,R,L,71,189,1993-01-10,DEU,2015,22,847635620142015ARI,5v5,all
8476880,WSH,20132014,2013020323,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,3.0,9.0,0.0,1.0,1.0,8.0,0.16832010820508003,0.28830900276079774,5.0,12.0,3.0,3.0,4.0,0.7933333333333333,0.761904761904762,0.6981818181818182,0.0459785833209753,0.043945732003166565,1.5552380952380953,0.08992431532414186,-0.7116909972392023,9.9,TOM WILSON,https://assets.nhle.com/mugs/nhl/20132014/WSH/8476880.png,R,R,76,220,1994-03-29,CAN,2014,20,847688020132014WSH,5v5,all
8471426,WSH,20132014,2013020323,0.0,0.0,1.0,2.0,0.015696236863732338,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.015696236863732338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,2.0,11.0,0.0,1.0,1.0,10.0,0.07738729380071163,0.3054647366516292,3.0,12.0,2.0,5.0,7.0,0.27999999999999997,0.2666666666666667,0.24,0.0172734959423542,0.016450948516527814,0.5466666666666666,0.033724444458882015,-0.6945352633483708,11.3,TROY BROUWER,https://assets.nhle.com/mugs/nhl/20132014/WSH/8471426.png,L,R,75,213,1985-08-17,CAN,2014,29,847142620132014WSH,5v5,all
8471426,STL,20152016,2015020393,0.0,1.0,2.0,2.0,0.19285913556814194,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.11132923513650894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.081529900431633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.466666666666667,15.0,8.0,0.0,0.0,12.0,6.0,0.7949968943139538,0.6149629061110318,15.0,8.0,2.0,10.0,7.0,3.266666666666667,3.161904761904762,2.9454545454545458,0.15288802432982873,0.14774513175888432,6.428571428571429,0.30063315608871305,0.6149629061110318,14.466666666666667,TROY BROUWER,https://assets.nhle.com/mugs/nhl/20152016/STL/8471426.png,L,R,75,213,1985-08-17,CAN,2016,31,847142620152016STL,5v5,all
8475098,TOR,20152016,2015020393,0.0,1.0,2.0,2.0,0.05908632650971413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,2.0,2.0,0.05908632650971413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,12.866666666666667,12.0,12.0,1.0,1.0,9.0,8.0,0.8343811007216573,0.8573182383552194,14.0,13.0,6.0,1.0,6.0,3.38,2.285714285714286,2.0945454545454547,0.24660052985573805,0.18920043224380134,5.6657142857142855,0.4358009620995394,-0.14268176164478064,12.866666666666667,TYLER BOZAK,https://assets.nhle.com/mugs/nhl/20152016/TOR/8475098.png,C,R,73,187,1986-03-19,CAN,2016,30,847509820152016TOR,5v5,all
8475752,EDM,20142015,2014020360,0.0,1.0,3.0,3.0,0.36104568373411894,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.28424882888793945,0.0,0.0,1.0,1.0,0.06568002700805664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.011116827838122845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.95,6.0,6.0,1.0,0.0,3.0,3.0,0.517622334882617,0.1203590426594019,7.0,8.0,2.0,5.0,2.0,0.5133333333333334,0.49523809523809526,0.8581818181818183,0.03727265363559127,0.03555543429794766,1.0085714285714287,0.07282808793353893,0.1203590426594019,9.95,TYLER PITLICK,https://assets.nhle.com/mugs/nhl/20142015/EDM/8475752.png,R,R,74,200,1991-11-01,USA,2015,24,847575220142015EDM,5v5,all
8470729,WSH,20132014,2013020323,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.433333333333334,7.0,13.0,0.0,1.0,4.0,11.0,0.2634903909638524,0.6607301207259297,12.0,20.0,4.0,5.0,3.0,0.8,0.8952380952380954,1.090909090909091,0.030832180045545103,0.034382845585544906,1.6952380952380954,0.06521502563109001,-0.33926987927407026,17.433333333333334,TYSON STRACHAN,https://assets.nhle.com/mugs/nhl/20132014/WSH/8470729.png,D,R,75,210,1984-10-30,CAN,2014,30,847072920132014WSH,5v5,all
8475765,STL,20152016,2015020393,1.0,2.0,3.0,3.0,0.2127918377518654,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.1416485831141472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0711432546377182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.433333333333334,9.0,13.0,1.0,1.0,6.0,11.0,0.514705304056406,0.9416064345277846,11.0,18.0,9.0,6.0,3.0,1.54,1.4857142857142858,1.3745454545454547,0.07992547889550528,0.07674675427732015,3.025714285714286,0.15667223317282541,-0.058393565472215414,14.433333333333334,VLADIMIR TARASENKO,https://assets.nhle.com/mugs/nhl/20152016/STL/8475765.png,R,L,73,228,1991-12-13,RUS,2016,25,847576520152016STL,5v5,all
8469760,ARI,20142015,2014020360,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.2,6.0,12.0,0.0,1.0,5.0,7.0,0.24658428342081606,0.8412851803004742,10.0,16.0,3.0,13.0,3.0,0.68,0.761904761904762,0.9309090909090911,0.02946242480073124,0.03275629568490245,1.441904761904762,0.06221872048563369,-0.15871481969952583,20.2,ZBYNEK MICHALEK,https://assets.nhle.com/mugs/nhl/20142015/ARI/8469760.png,D,R,74,210,1982-12-23,CZE,2015,33,846976020142015ARI,5v5,all
