player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_applied,giveaways,takeaways,penalties_taken,minor_penalties_taken,major_penalties_taken,fighting_penalties_taken,penalty_minutes_taken,faceoff_wins,primary_assists,hits_received,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8460542,NJD,20122013,2012020697,0.0,1.0,1.0,1.0,0.009895717725157738,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.009895717725157738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.3,14.0,7.0,1.0,0.0,11.0,6.0,1.033495269715786,0.371383735910058,15.0,8.0,8.0,3.0,4.0,4.173333333333334,3.047619047619048,2.792727272727273,0.3757370346536239,0.2340075954794884,7.220952380952381,0.6097446301331123,0.371383735910058,14.3,PATRIK ELIAS,https://assets.nhle.com/mugs/nhl/20122013/NJD/8460542.png,C,L,73.0,190.0,1976-04-13 00:00:00,CZE,2013,37.0,846054220122013NJD,5v5,all
8472394,NJD,20122013,2012020697,0.0,3.0,3.0,3.0,0.06825912743806839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02538072131574154,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.04287840612232685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.8,13.0,7.0,0.0,1.0,9.0,5.0,0.7153931278735399,0.3529764369595796,13.0,8.0,6.0,5.0,1.0,1.1400000000000001,1.2761904761904763,1.5563636363636366,0.07530776727944613,0.08404804503633864,2.4161904761904767,0.15935581231578477,-0.6470235630404204,16.8,PETER HARROLD,https://assets.nhle.com/mugs/nhl/20122013/NJD/8472394.png,D,R,71.0,180.0,1983-06-08 00:00:00,USA,2013,30.0,847239420122013NJD,5v5,all
8471504,CGY,20092010,2009021204,0.0,1.0,2.0,3.0,0.09360048547387123,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.05047585442662239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.04312463104724884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.366666666666667,5.0,5.0,0.0,0.0,3.0,4.0,0.40632786601781845,0.835552878677845,11.0,6.0,4.0,4.0,1.0,0.8399999999999999,0.8000000000000002,0.72,0.08756366655230521,0.08339396814505261,1.6400000000000001,0.1709576346973578,0.835552878677845,14.366666666666667,RENE BOURQUE,https://assets.nhle.com/mugs/nhl/20092010/CGY/8471504.png,L,L,74.0,217.0,1981-12-10 00:00:00,CAN,2010,29.0,847150420092010CGY,5v5,all
8471399,MIN,20092010,2009021204,0.0,1.0,1.0,3.0,0.09449514001607895,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.09449514001607895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.65,6.0,2.0,0.0,0.0,6.0,2.0,0.2767264237627387,0.08696795348078012,8.0,4.0,3.0,3.0,1.0,1.2600000000000002,1.2190476190476192,1.1345454545454547,0.04692778611555696,0.04525054097175599,2.4790476190476194,0.09217832708731294,0.08696795348078012,10.65,ROBBIE EARL,https://assets.nhle.com/mugs/nhl/20092010/MIN/8471399.png,L,L,73.0,195.0,1985-06-02 00:00:00,USA,2010,25.0,847139920092010MIN,5v5,all
8467344,CGY,20092010,2009021204,0.0,1.0,1.0,1.0,0.015403233468532562,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.015403233468532562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.2,15.0,3.0,1.0,0.0,13.0,3.0,0.9728462798520923,0.537086445838213,17.0,5.0,5.0,4.0,5.0,1.5,1.6761904761904765,2.356363636363637,0.10994569782167674,0.12231907271558332,3.1761904761904765,0.23226477053726005,0.537086445838213,14.2,ROBYN REGEHR,https://assets.nhle.com/mugs/nhl/20092010/CGY/8467344.png,D,L,75.0,222.0,1980-04-19 00:00:00,BRA,2010,30.0,846734420092010CGY,5v5,all
8473646,NJD,20122013,2012020697,0.0,1.0,1.0,1.0,0.12476921826601028,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.12476921826601028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.25,8.0,3.0,0.0,0.0,8.0,2.0,0.4099899660795927,0.2010907083749771,9.0,4.0,2.0,3.0,2.0,1.7733333333333334,1.7142857142857144,1.5927272727272728,0.07558719127128521,0.0725693819068727,3.487619047619048,0.14815657317815792,0.2010907083749771,12.25,RYAN CARTER,https://assets.nhle.com/mugs/nhl/20122013/NJD/8473646.png,C,L,73.0,205.0,1983-08-03 00:00:00,USA,2013,30.0,847364620122013NJD,5v5,all
8474151,TBL,20242025,2024030123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.783333333333333,6.0,9.0,2.0,1.0,5.0,7.0,1.027721555903554,0.6873094602487981,9.0,12.0,2.0,5.0,4.0,0.46,1.5142857142857142,1.0254545454545456,0.03016057245433331,0.2562635114859967,1.9742857142857142,0.28642408394033,-0.31269053975120187,10.783333333333333,RYAN MCDONAGH,https://assets.nhle.com/mugs/nhl/20242025/TBL/8474151.png,D,L,73.0,215.0,1989-06-13 00:00:00,USA,2025,36.0,847415120242025TBL,5v5,all
8477935,FLA,20242025,2024030123,0.0,3.0,3.0,6.0,0.04582610470242798,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,0.028582503320649266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.017243601381778717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,12.75,13.0,5.0,1.0,2.0,13.0,3.0,0.7190241585485637,0.4552804729901254,23.0,7.0,6.0,3.0,3.0,3.38,2.285714285714286,2.0945454545454547,0.297624307416069,0.13634182035568218,5.6657142857142855,0.43396612777175114,-1.5447195270098746,12.75,SAM BENNETT,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477935.png,C,L,73.0,195.0,1996-06-20 00:00:00,CAN,2025,29.0,847793520242025FLA,5v5,all
8477933,FLA,20242025,2024030123,0.0,2.0,2.0,2.0,0.07544894330203533,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0237628985196352,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.05168604478240013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.783333333333333,13.0,6.0,0.0,1.0,10.0,4.0,1.1084055113606155,0.8701054910197854,21.0,11.0,2.0,5.0,4.0,2.8000000000000003,2.704761904761905,2.5090909090909093,0.26706420744769277,0.25736232431871553,5.504761904761905,0.5244265317664083,-0.1298945089802146,12.783333333333333,SAM REINHART,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477933.png,R,R,74.0,193.0,1995-11-06 00:00:00,CAN,2025,30.0,847793320242025FLA,5v5,all
8477495,FLA,20242025,2024030123,0.0,2.0,2.0,3.0,0.026087876642122865,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0032638779375702143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02282399870455265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.65,10.0,1.0,1.0,0.0,9.0,1.0,0.5951327302027494,0.006913750898092985,21.0,5.0,6.0,5.0,2.0,0.84,0.9333333333333336,1.5200000000000002,0.04970967058092356,0.055232967312137296,1.7733333333333334,0.10494263789306085,0.006913750898092985,13.65,SETH JONES,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477495.png,D,R,76.0,213.0,1994-10-03 00:00:00,USA,2025,31.0,847749520242025FLA,5v5,all
8460661,MIN,20092010,2009021204,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.016666666666667,2.0,14.0,0.0,1.0,2.0,13.0,0.12381009198725224,1.1940083308145404,3.0,18.0,0.0,3.0,6.0,0.22000000000000003,0.24761904761904763,0.30545454545454553,0.014395874179899692,0.016068643828233087,0.46761904761904766,0.03046451800813278,0.1940083308145404,11.016666666666667,SHANE HNIDY,https://assets.nhle.com/mugs/nhl/20092010/MIN/8460661.png,D,R,74.0,204.0,1975-11-08 00:00:00,CAN,2010,35.0,846066120092010MIN,5v5,all
8475155,PIT,20122013,2012020697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.466666666666665,7.0,12.0,1.0,1.0,5.0,11.0,0.6092147976160049,0.7428253553807735,10.0,13.0,5.0,4.0,5.0,0.7,0.7809523809523811,1.3454545454545457,0.05154597457498312,0.05732319833976883,1.480952380952381,0.10886917291475195,-0.25717464461922646,17.466666666666665,SIMON DESPRES,https://assets.nhle.com/mugs/nhl/20122013/PIT/8475155.png,D,L,76.0,218.0,1991-07-27 00:00:00,CAN,2013,22.0,847515520122013PIT,5v5,all
8472410,NJD,20122013,2012020697,0.0,1.0,1.0,1.0,0.0623769648373127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0623769648373127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.016666666666667,7.0,4.0,0.0,0.0,7.0,2.0,0.31750339828431606,0.31613292545080185,8.0,4.0,2.0,3.0,2.0,1.4933333333333336,1.4476190476190478,1.352727272727273,0.06716078324864308,0.0645442314091183,2.9409523809523814,0.13170501465776138,0.31613292545080185,12.016666666666667,STEPHEN GIONTA,https://assets.nhle.com/mugs/nhl/20122013/NJD/8472410.png,C,R,67.0,177.0,1983-10-09 00:00:00,USA,2013,30.0,847241020122013NJD,5v5,all
8458541,CGY,20092010,2009021204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.333333333333334,8.0,5.0,0.0,0.0,6.0,4.0,0.5883350535295904,0.4678007438778877,12.0,6.0,5.0,4.0,2.0,0.96,1.0666666666666669,1.2800000000000002,0.07060020642355085,0.0784446738039454,2.026666666666667,0.14904488022749623,0.4678007438778877,14.333333333333334,STEVE STAIOS,https://assets.nhle.com/mugs/nhl/20092010/CGY/8458541.png,D,R,73.0,200.0,1973-07-28 00:00:00,CAN,2010,37.0,845854120092010CGY,5v5,all
8460719,NJD,20122013,2012020697,0.0,1.0,1.0,1.0,0.09248656779527664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.09248656779527664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.583333333333334,8.0,3.0,1.0,0.0,5.0,2.0,0.47156433016061783,0.09250832162797451,8.0,4.0,2.0,2.0,1.0,2.4933333333333336,1.4476190476190478,1.352727272727273,0.2255350977430741,0.0495039103996186,3.9409523809523814,0.27503900814269266,0.09250832162797451,9.583333333333334,STEVE SULLIVAN,https://assets.nhle.com/mugs/nhl/20122013/NJD/8460719.png,L,R,69.0,165.0,1974-07-06 00:00:00,CAN,2013,39.0,846071920122013NJD,5v5,all
8470854,PIT,20122013,2012020697,0.0,0.0,1.0,1.0,0.02439105324447155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02439105324447155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,3.0,5.0,0.0,1.0,2.0,4.0,0.04215114866383374,0.35840142145752907,4.0,6.0,1.0,1.0,3.0,0.4666666666666668,0.45714285714285713,0.43636363636363645,0.004144022264517845,0.0040594503815685,0.9238095238095239,0.008203472646086344,-0.6415985785424709,10.2,TANNER GLASS,https://assets.nhle.com/mugs/nhl/20122013/PIT/8470854.png,L,L,73.0,213.0,1983-11-29 00:00:00,CAN,2013,30.0,847085420122013PIT,5v5,all
8466398,NJD,20122013,2012020697,0.0,1.0,1.0,1.0,0.038758255541324615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.038758255541324615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.733333333333333,7.0,4.0,0.0,0.0,7.0,2.0,0.31750339828431606,0.31613292545080185,8.0,4.0,1.0,3.0,2.0,1.4933333333333336,1.4476190476190478,1.352727272727273,0.07377402185151974,0.07084255388804846,2.9409523809523814,0.1446165757395682,0.31613292545080185,11.733333333333333,TOM KOSTOPOULOS,https://assets.nhle.com/mugs/nhl/20122013/NJD/8466398.png,R,R,72.0,197.0,1979-01-24 00:00:00,CAN,2013,34.0,846639820122013NJD,5v5,all
8471233,NJD,20122013,2012020697,1.0,5.0,6.0,6.0,0.6236561108380556,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.09947177022695541,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.08683943003416061,1.0,3.0,4.0,4.0,0.4373449105769396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.066666666666666,15.0,6.0,1.0,0.0,12.0,5.0,1.0623249132186174,0.3598123528063297,16.0,7.0,8.0,3.0,4.0,2.3333333333333335,2.2476190476190476,2.0727272727272728,0.1178205228348573,0.11289121111234031,4.580952380952381,0.23071173394719763,0.3598123528063297,14.066666666666666,TRAVIS ZAJAC,https://assets.nhle.com/mugs/nhl/20122013/NJD/8471233.png,C,R,74.0,185.0,1985-05-13 00:00:00,CAN,2013,28.0,847123320122013NJD,5v5,all
8471311,PIT,20122013,2012020697,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.816666666666666,4.0,7.0,0.0,1.0,3.0,5.0,0.138387467013672,0.41570377349853516,6.0,8.0,1.0,1.0,3.0,1.0266666666666668,0.9904761904761905,0.9163636363636365,0.037919686310924586,0.03622674947338445,2.0171428571428573,0.07414643578430904,-0.5842962265014648,11.816666666666666,TYLER KENNEDY,https://assets.nhle.com/mugs/nhl/20122013/PIT/8471311.png,C,R,71.0,185.0,1986-07-15 00:00:00,CAN,2013,27.0,847131120122013PIT,5v5,all
8475167,TBL,20242025,2024030123,0.0,1.0,2.0,2.0,0.09834258630871773,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.09834258630871773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.333333333333334,7.0,14.0,1.0,0.0,6.0,13.0,0.4016710971482098,1.1759433108381927,11.0,25.0,7.0,4.0,3.0,0.44000000000000006,0.49523809523809526,1.010909090909091,0.02313531425781548,0.025736889722091816,0.9352380952380953,0.0488722039799073,1.1759433108381927,14.333333333333334,VICTOR HEDMAN,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,D,L,79.0,244.0,1990-12-18 00:00:00,SWE,2025,35.0,847516720242025TBL,5v5,all
8476826,TBL,20242025,2024030123,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.883333333333333,3.0,4.0,1.0,0.0,1.0,3.0,0.22595312260091305,0.13056865707039833,4.0,11.0,1.0,1.0,4.0,1.56,0.5333333333333334,0.48,0.14168028391897677,0.031212162474791215,2.0933333333333337,0.172892446393768,0.13056865707039833,8.883333333333333,YANNI GOURDE,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476826.png,C,L,69.0,174.0,1991-12-15 00:00:00,CAN,2025,34.0,847682620242025TBL,5v5,all
8476878,TBL,20242025,2024030123,0.0,1.0,1.0,1.0,0.01446383073925972,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01446383073925972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.166666666666667,2.0,3.0,0.0,0.0,1.0,2.0,0.02305181324481964,0.03728827554732561,3.0,5.0,2.0,3.0,1.0,0.27999999999999997,0.2666666666666667,0.24,0.0024046351015567778,0.0022901286681493126,0.5466666666666666,0.00469476376970609,0.03728827554732561,7.166666666666667,ZEMGUS GIRGENSONS,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476878.png,L,L,74.0,200.0,1994-01-05 00:00:00,LVA,2025,31.0,847687820242025TBL,5v5,all
