player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_applied,giveaways,takeaways,penalties_taken,minor_penalties_taken,major_penalties_taken,fighting_penalties_taken,penalty_minutes_taken,faceoff_wins,primary_assists,hits_received,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8473466,MTL,20132014,2013020530,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.383333333333334,3,3,0,1,3,2,0.16965606505982578,0.1896166168153286,3,4,0,5,1,0.8399999999999999,0.8000000000000002,0.72,0.04750369821675121,0.04524161734928689,1.6400000000000001,0.0927453155660381,-0.8103833831846714,5.383333333333334,RYAN WHITE,https://assets.nhle.com/mugs/nhl/20132014/MTL/8473466.png,C,R,72,200,1988-03-17,CAN,2014,26,847346620132014MTL,5v5,all
8467351,NJD,20142015,2014020559,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,11.966666666666667,7,9,1,1,5,7,0.9287202805280685,0.6968042715452611,8,9,4,4,2,1.6333333333333333,2.561904761904762,1.4181818181818182,0.195626649359862,0.4048501434780303,4.195238095238095,0.6004767928378922,-0.30319572845473886,11.966666666666667,SCOTT GOMEZ,https://assets.nhle.com/mugs/nhl/20142015/NJD/8467351.png,C,L,71,200,1979-12-23,USA,2015,36,846735120142015NJD,5v5,all
8458951,MTL,20142015,2014020559,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,12.833333333333334,7,9,1,0,5,8,0.3570489538833499,0.5614678105339408,9,10,2,5,5,1.7,0.7809523809523811,0.9454545454545457,0.12642147403210402,0.033595256738009914,2.480952380952381,0.16001673077011394,0.5614678105339408,12.833333333333334,SERGEI GONCHAR,https://assets.nhle.com/mugs/nhl/20142015/MTL/8458951.png,D,L,74,210,1974-04-13,RUS,2015,41,845895120142015MTL,5v5,all
8475274,NJD,20142015,2014020559,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10.433333333333334,5,10,0,1,5,9,0.3366167042404413,0.7609642446041107,7,12,2,4,2,0.56,0.6285714285714287,0.770909090909091,0.03871198661625386,0.04328030542958351,1.1885714285714286,0.08199229204583737,-0.23903575539588928,10.433333333333334,SETH HELGESON,https://assets.nhle.com/mugs/nhl/20142015/NJD/8475274.png,D,L,76,220,1990-10-08,USA,2015,25,847527420142015NJD,5v5,all
8477413,MTL,20142015,2014020559,0.0,1.0,1.0,1.0,0.06900151818990707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.06900151818990707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7.566666666666666,6,7,2,0,5,5,0.6456259833648801,0.5691951829940081,6,8,2,1,1,0.7933333333333333,0.761904761904762,1.5781818181818181,0.04073643699288368,0.03899480945297651,1.5552380952380953,0.07973124644586019,0.5691951829940081,7.566666666666666,SVEN ANDRIGHETTO,https://assets.nhle.com/mugs/nhl/20142015/MTL/8477413.png,R,L,70,188,1993-03-21,CHE,2015,22,847741320142015MTL,5v5,all
8471698,STL,20132014,2013020530,0.0,2.0,2.0,2.0,0.14254197478294373,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.14254197478294373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,9.75,9,3,1,1,7,3,0.5827035587280989,0.37799933552742004,11,7,6,3,4,2.4933333333333336,1.4476190476190478,1.352727272727273,0.14244022258867822,0.09918296436468761,3.9409523809523814,0.24162318695336582,-0.62200066447258,9.75,T.J. OSHIE,https://assets.nhle.com/mugs/nhl/20132014/STL/8471698.png,R,R,72,187,1986-12-23,USA,2014,28,847169820132014STL,5v5,all
8470854,VAN,20102011,2010020235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.4,1,2,0,0,0,1,0.20020195841789246,0.103560421615839,1,2,0,3,1,0.27999999999999997,0.2666666666666667,0.24,0.056056548357009885,0.053387188911438,0.5466666666666666,0.10944373726844789,0.103560421615839,5.4,TANNER GLASS,https://assets.nhle.com/mugs/nhl/20102011/VAN/8470854.png,L,L,73,213,1983-11-29,CAN,2011,28,847085420102011VAN,5v5,all
8470283,TOR,20102011,2010020235,0.0,1.0,2.0,2.0,0.11248939111828804,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07306761294603348,0.0,1.0,1.0,1.0,0.03942177817225456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13.566666666666666,7,8,0,1,4,5,0.33724746853113174,0.39021561457775533,13,13,3,5,8,1.3066666666666666,1.2571428571428573,1.1563636363636365,0.05835298455009858,0.05619730190152214,2.5638095238095238,0.11455028645162071,-0.6097843854222447,13.566666666666666,TIM BRENT,https://assets.nhle.com/mugs/nhl/20102011/TOR/8470283.png,C,R,72,188,1984-03-10,CAN,2011,27,847028320102011TOR,5v5,all
8471636,NJD,20142015,2014020559,0.0,1.0,1.0,1.0,0.05130711942911148,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.05130711942911148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7.7,6,5,0,1,6,3,0.27296805288642645,0.6100000645965338,6,5,1,1,3,1.2600000000000002,1.2190476190476192,1.1345454545454547,0.05363314691931011,0.05222638678692636,2.4790476190476194,0.10585953370623646,-0.3899999354034662,7.7,TIM SESTITO,https://assets.nhle.com/mugs/nhl/20142015/NJD/8471636.png,C,L,71,195,1984-08-28,USA,2015,31,847163620142015NJD,5v5,all
8470104,MTL,20142015,2014020559,0.0,1.0,1.0,1.0,0.008396521210670471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.008396521210670471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13.383333333333333,13,8,0,2,9,7,1.0729590496048331,0.9044597893953323,13,9,5,3,5,1.4,1.5619047619047621,1.8909090909090913,0.12664019521325826,0.14088709122013482,2.961904761904762,0.2675272864333931,-1.0955402106046677,13.383333333333333,TOM GILBERT,https://assets.nhle.com/mugs/nhl/20142015/MTL/8470104.png,D,R,74,210,1983-01-10,USA,2015,32,847010420142015MTL,5v5,all
8465200,TOR,20102011,2010020235,0.0,2.0,3.0,3.0,0.16126582771539688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.07024506479501724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.019566722214221954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.07145404070615768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,18.65,18,11,0,1,14,7,1.299738752655685,0.9094884870573878,19,12,7,9,2,1.7200000000000002,1.923809523809524,2.3418181818181822,0.1356683018617332,0.15089310510527523,3.6438095238095243,0.28656140696700844,-0.09051151294261217,18.65,TOMAS KABERLE,https://assets.nhle.com/mugs/nhl/20102011/TOR/8465200.png,D,L,73,212,1978-03-02,CZE,2011,33,846520020102011TOR,5v5,all
8469521,MTL,20132014,2013020530,0.0,2.0,3.0,3.0,0.22315854206681252,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.03921946510672569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.18393907696008682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.866666666666667,7,10,0,1,5,8,0.5209319391287863,0.6461863368749619,8,13,1,4,3,1.1199999999999999,1.0666666666666669,0.96,0.08337655117735267,0.07940623921652637,2.1866666666666665,0.16278279039387905,-0.35381366312503815,9.866666666666667,TOMAS PLEKANEC,https://assets.nhle.com/mugs/nhl/20132014/MTL/8469521.png,C,L,71,190,1982-10-31,CZE,2014,32,846952120132014MTL,5v5,all
8469521,MTL,20142015,2014020559,0.0,2.0,4.0,4.0,0.0907690366730094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0907690366730094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11.816666666666666,5,9,0,1,2,7,0.1882002865895629,0.42382401786744595,6,11,6,4,5,0.27999999999999997,0.2666666666666667,0.24,0.027280749976634978,0.025981666644414272,0.5466666666666666,0.05326241662104925,-0.576175982132554,11.816666666666666,TOMAS PLEKANEC,https://assets.nhle.com/mugs/nhl/20142015/MTL/8469521.png,C,L,71,190,1982-10-31,CZE,2015,33,846952120142015MTL,5v5,all
8468635,MTL,20132014,2013020530,0.0,1.0,1.0,1.0,0.0034805319737643003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0034805319737643003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.05,3,2,0,1,3,1,0.16965606505982578,0.15850494801998138,3,2,0,5,1,0.5599999999999999,0.5333333333333334,0.48,0.04652914926409721,0.04431347548961641,1.0933333333333333,0.09084262475371362,-0.8414950519800186,5.05,TRAVIS MOEN,https://assets.nhle.com/mugs/nhl/20132014/MTL/8468635.png,L,L,74,215,1982-04-06,CAN,2014,32,846863520132014MTL,5v5,all
8471233,NJD,20142015,2014020559,0.0,2.0,3.0,3.0,0.20892692357301712,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.10512895882129669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.10379796475172043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13.7,7,9,0,0,5,7,0.3885556310415268,0.6842715544626117,11,9,6,7,3,1.0733333333333333,1.0285714285714287,0.9381818181818182,0.049590921228130656,0.047325383055777784,2.1019047619047617,0.09691630428390843,0.6842715544626117,13.7,TRAVIS ZAJAC,https://assets.nhle.com/mugs/nhl/20142015/NJD/8471233.png,C,R,74,185,1985-05-13,CAN,2015,30,847123320142015NJD,5v5,all
8469462,NJD,20142015,2014020559,0.0,1.0,1.0,1.0,0.015517023392021656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.015517023392021656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7.8,6,6,0,1,6,4,0.27296805288642645,0.7506063785403967,6,7,1,1,2,1.2600000000000002,1.2190476190476192,1.1345454545454547,0.06365437380969526,0.06177041239681698,2.4790476190476194,0.12542478620651223,-0.2493936214596033,7.8,TUOMO RUUTU,https://assets.nhle.com/mugs/nhl/20142015/NJD/8469462.png,R,L,72,200,1983-02-16,FIN,2015,32,846946220142015NJD,5v5,all
8475098,TOR,20102011,2010020235,0.0,4.0,5.0,6.0,0.5775937922298908,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,3.0,3.0,0.34574614092707634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.23184765130281448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14.433333333333334,12,5,0,0,8,4,0.9382922286167741,0.2565638944506645,14,7,8,7,2,1.7733333333333334,1.7142857142857144,1.5927272727272728,0.09606207791094978,0.09215891559918724,3.487619047619048,0.18822099351013702,0.2565638944506645,14.433333333333334,TYLER BOZAK,https://assets.nhle.com/mugs/nhl/20102011/TOR/8475098.png,C,R,73,187,1986-03-19,CAN,2011,25,847509820102011TOR,5v5,all
8475765,STL,20132014,2013020530,0.0,1.0,3.0,4.0,0.14758201502263546,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.07629460655152798,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.07128740847110748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10.066666666666666,6,6,0,0,4,5,0.355031156912446,0.40501099871471524,12,7,2,7,4,0.7466666666666668,0.7238095238095239,0.6763636363636365,0.055122757131854695,0.0529009935401735,1.4704761904761907,0.10802375067202818,0.40501099871471524,10.066666666666666,VLADIMIR TARASENKO,https://assets.nhle.com/mugs/nhl/20132014/STL/8475765.png,R,L,73,228,1991-12-13,RUS,2014,23,847576520132014STL,5v5,all
