player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_for,giveaways,takeaways,penalties,minor_penalties,major_penalties,fighting_penalties,penalty_minutes,faceoff_wins,primary_assists,hits_against,penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8480336,CAR,20242025,2024020802,0.0,1.0,3.0,3.0,0.020839229226112366,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,0.020839229226112366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.616666666666667,10.0,8.0,1.0,0.0,5.0,4.0,0.4482482187449932,0.4575647353194654,12.0,14.0,3.0,8.0,4.0,0.68,0.761904761904762,1.1594805194805198,0.014592896476387979,0.01632639425141471,1.441904761904762,0.030919290727802688,0.4575647353194654,14.616666666666667,SEAN WALKER,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480336.png,D,R,71,195,1994-11-13,CAN,2025,31,848033620242025CAR,5v5,all
8478427,CAR,20242025,2024020802,1.0,2.0,4.0,7.0,0.36528514325618744,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,10.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,1.0,2.0,2.0,0.20508776605129242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08434168994426727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.07585568726062775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,16.883333333333333,10.0,9.0,2.0,0.0,7.0,3.0,0.951120457611978,0.42157767014577985,14.0,14.0,2.0,5.0,11.0,1.3533333333333333,1.2952380952380955,1.6581818181818182,0.12613452359413108,0.1202197605655307,2.6485714285714286,0.24635428415966176,0.42157767014577985,16.883333333333333,SEBASTIAN AHO,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478427.png,C,L,72,176,1997-07-26,FIN,2025,28,847842720242025CAR,5v5,all
8482093,CAR,20242025,2024020802,1.0,2.0,2.0,2.0,0.35038944333791733,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.05047132819890976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.29991811513900757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.666666666666666,10.0,7.0,1.0,0.0,7.0,4.0,0.47598267742432654,0.46542691299691796,11.0,13.0,1.0,4.0,4.0,2.006666666666667,1.942857142857143,1.810909090909091,0.032169869670954844,0.031045622254411383,3.94952380952381,0.06321549192536623,0.46542691299691796,11.666666666666666,SETH JARVIS,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482093.png,C,R,70,175,2002-02-01,CAN,2025,23,848209320242025CAR,5v5,all
8476906,CAR,20242025,2024020802,0.0,1.0,2.0,2.0,0.035300422459840775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.015921760350465775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.019378662109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.033333333333333,13.0,5.0,2.0,0.0,8.0,4.0,0.9160007371101528,0.26681825751438737,17.0,11.0,4.0,5.0,3.0,1.02,1.142857142857143,1.9449350649350654,0.05309250748250634,0.059094444298673256,2.162857142857143,0.1121869517811796,0.26681825751438737,13.033333333333333,SHAYNE GOSTISBEHERE,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476906.png,D,L,71,180,1993-04-20,USA,2025,32,847690620242025CAR,5v5,all
8471698,WSH,20162017,2016020187,0.0,1.0,1.0,2.0,0.011227883398532867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.011227883398532867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.133333333333333,8.0,9.0,0.0,1.0,4.0,5.0,0.6915983613580465,0.6261835754849017,12.0,14.0,5.0,4.0,9.0,1.913333333333333,1.828571428571429,1.6581818181818182,0.18809589594602583,0.17946654551085975,3.7419047619047623,0.36756244145688555,-0.37381642451509833,13.133333333333333,T.J. OSHIE,https://assets.nhle.com/mugs/nhl/20162017/WSH/8471698.png,R,R,72,187,1986-12-23,USA,2017,31,847169820162017WSH,5v5,all
8475791,CAR,20242025,2024020802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,16.416666666666668,12.0,9.0,2.0,0.0,8.0,8.0,0.8521747344639152,0.36255589546635747,14.0,13.0,4.0,8.0,1.0,3.5200000000000005,2.4380952380952383,2.611948051948052,0.2798384282567228,0.14825191478289312,5.958095238095239,0.4280903430396159,0.36255589546635747,16.416666666666668,TAYLOR HALL,https://assets.nhle.com/mugs/nhl/20242025/CAR/8475791.png,L,L,73,210,1991-11-14,CAN,2025,34,847579120242025CAR,5v5,all
8476880,WSH,20162017,2016020187,0.0,2.0,2.0,5.0,0.1085718646645546,3.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0330054834485054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0755663812160492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.416666666666666,12.0,6.0,0.0,1.0,7.0,5.0,0.5859250286594033,0.12796770175918937,20.0,6.0,2.0,7.0,1.0,2.66,2.5523809523809526,2.3345454545454545,0.13150867329289515,0.12553890145250732,5.212380952380952,0.25704757474540246,-0.8720322982408106,11.416666666666666,TOM WILSON,https://assets.nhle.com/mugs/nhl/20162017/WSH/8476880.png,R,R,76,220,1994-03-29,CAN,2017,23,847688020162017WSH,5v5,all
8476881,SJS,20162017,2016020187,0.0,2.0,2.0,4.0,0.07073051482439041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.07073051482439041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.766666666666667,7.0,10.0,0.0,0.0,6.0,6.0,0.2583191371522844,0.5620668749324977,13.0,16.0,4.0,4.0,6.0,1.2133333333333336,1.180952380952381,1.1127272727272728,0.04470429548683267,0.04363953566976956,2.3942857142857146,0.08834383115660223,0.5620668749324977,11.766666666666667,TOMAS HERTL,https://assets.nhle.com/mugs/nhl/20162017/SJS/8476881.png,C,L,75,215,1993-11-12,CZE,2017,24,847688120162017SJS,5v5,all
8474739,SJS,20162017,2016020187,0.0,0.0,2.0,2.0,0.1550072580575943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07797811925411224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07702913880348206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.35,4.0,2.0,0.0,0.0,2.0,2.0,0.20617888495326042,0.05426773801445961,4.0,6.0,2.0,3.0,2.0,0.5133333333333334,0.49523809523809526,0.45818181818181825,0.01347732625901699,0.012951294297263738,1.0085714285714287,0.02642862055628073,0.05426773801445961,9.35,TOMMY WINGELS,https://assets.nhle.com/mugs/nhl/20162017/SJS/8474739.png,C,R,72,200,1988-04-12,USA,2017,29,847473920162017SJS,5v5,all
8476792,BOS,20162017,2016021127,0.0,1.0,2.0,3.0,0.09497559070587158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.016088180243968964,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.07888741046190262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,11.0,19.0,1.0,1.0,6.0,11.0,0.7441876735538244,1.2032911805436015,15.0,28.0,7.0,4.0,3.0,0.97,1.0742857142857145,1.5118037518037521,0.06130680058151483,0.06820163899234365,2.0442857142857145,0.1295084395738585,0.2032911805436015,19.0,TOREY KRUG,https://assets.nhle.com/mugs/nhl/20162017/BOS/8476792.png,D,L,69,194,1991-04-12,USA,2017,26,847679220162017BOS,5v5,all
8480001,NYR,20242025,2024020802,0.0,1.0,1.0,1.0,0.206014484167099,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.206014484167099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.066666666666666,10.0,13.0,0.0,0.0,4.0,6.0,0.6724217399023473,0.28458438953384757,13.0,15.0,3.0,7.0,3.0,1.06,1.1809523809523812,1.4254545454545458,0.05581140927970409,0.06203767085181816,2.2409523809523813,0.11784908013152226,0.28458438953384757,16.066666666666666,URHO VAAKANAINEN,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480001.png,D,L,74,200,1999-01-01,FIN,2025,26,848000120242025NYR,5v5,all
8469759,NSH,20162017,2016021127,0.0,0.0,1.0,1.0,0.07811982184648514,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07811982184648514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.333333333333334,4.0,7.0,0.0,1.0,3.0,5.0,0.20554168801754713,0.44703465420752764,4.0,10.0,0.0,3.0,4.0,0.7933333333333333,0.761904761904762,0.6981818181818182,0.03386615508546432,0.0325000072164195,1.5552380952380953,0.06636616230188382,-0.5529653457924724,8.333333333333334,VERNON FIDDLER,https://assets.nhle.com/mugs/nhl/20162017/NSH/8469759.png,C,L,71,205,1980-05-09,CAN,2017,37,846975920162017NSH,5v5,all
8478042,NSH,20162017,2016021127,0.0,3.0,3.0,4.0,0.07849531061947346,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.07849531061947346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.733333333333333,12.0,7.0,0.0,2.0,10.0,5.0,0.7019461449235678,0.30620823707431555,16.0,8.0,6.0,5.0,3.0,2.4266666666666667,2.323809523809524,2.1163636363636362,0.16976753224929172,0.16233624858515605,4.75047619047619,0.3321037808344478,-1.6937917629256845,13.733333333333333,VIKTOR ARVIDSSON,https://assets.nhle.com/mugs/nhl/20162017/NSH/8478042.png,R,R,70,185,1993-04-08,SWE,2017,24,847804220162017NSH,5v5,all
8476389,NYR,20242025,2024020802,0.0,1.0,3.0,3.0,0.23313693329691887,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.126436498016119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.10670043528079987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.316666666666666,6.0,9.0,0.0,2.0,3.0,8.0,0.28969533275812864,0.9515977667178959,8.0,11.0,2.0,4.0,2.0,0.8399999999999999,0.8000000000000002,0.72,0.015836351849138734,0.015082239856322609,1.6400000000000001,0.030918591705461344,-1.0484022332821041,11.316666666666666,VINCENT TROCHECK,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476389.png,C,R,71,184,1993-07-11,USA,2025,32,847638920242025NYR,5v5,all
8478840,NYR,20242025,2024020802,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.883333333333333,7.0,11.0,0.0,1.0,2.0,9.0,0.3105113026686013,0.8875259107444435,13.0,14.0,7.0,5.0,3.0,0.8200000000000001,0.9142857142857144,1.1054545454545457,0.03651258600875735,0.040688392440123226,1.7342857142857144,0.07720097844888058,-0.11247408925555646,17.883333333333333,WILL BORGEN,https://assets.nhle.com/mugs/nhl/20242025/NYR/8478840.png,D,R,75,204,1996-12-19,USA,2025,29,847884020242025NYR,5v5,all
8482157,NYR,20242025,2024020802,0.0,1.0,3.0,4.0,0.1492690653540194,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.09816871071234345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.05110035464167595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.483333333333333,7.0,4.0,0.0,0.0,5.0,2.0,0.35500642424449325,0.3067989442497492,11.0,7.0,7.0,7.0,1.0,1.1199999999999999,1.0666666666666669,0.96,0.05760646048933267,0.05486329570412637,2.1866666666666665,0.11246975619345903,0.3067989442497492,13.483333333333333,WILL CUYLLE,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482157.png,L,L,75,211,2002-02-05,CAN,2025,23,848215720242025NYR,5v5,all
8477482,WSH,20162017,2016020187,0.0,0.0,1.0,3.0,0.1584424376487732,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1584424376487732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.95,4.0,4.0,0.0,0.0,1.0,4.0,0.34140519611537457,0.28008955530822277,6.0,5.0,3.0,2.0,0.0,0.8399999999999999,0.8000000000000002,0.72,0.051229572370648374,0.04879006892442704,1.6400000000000001,0.10001964129507541,0.28008955530822277,7.95,ZACHARY SANFORD,https://assets.nhle.com/mugs/nhl/20162017/WSH/8477482.png,L,L,76,206,1994-11-09,USA,2017,23,847748220162017WSH,5v5,all
8465009,BOS,20162017,2016021127,0.0,2.0,3.0,5.0,0.1159178577363491,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,3.0,0.1159178577363491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,19.233333333333334,12.0,14.0,1.0,0.0,9.0,11.0,0.7865462061017752,0.710374646820128,16.0,22.0,3.0,8.0,10.0,1.9400000000000002,1.047619047619048,1.2654545454545456,0.08971707006916403,0.08780030789119858,2.987619047619048,0.1775173779603626,0.710374646820128,19.233333333333334,ZDENO CHARA,https://assets.nhle.com/mugs/nhl/20162017/BOS/8465009.png,D,L,81,250,1977-03-18,SVK,2017,40,846500920162017BOS,5v5,all
